지점,코드번호,지점명,store,위도,경도,value,radius
시계,26,001069 오정로(부천시계),서울시 강서구 공항동 406-13,37.542677,126.809801,23974,6.130015444
시계,32,001075 올림픽대로(개화IC),서울시 강서구 개화동 280-2,37.5884,126.812,174437,44.60254876
교량,1,001017 행주대교,서울시 강서구 개화동 652,126.805982,104909,104909,26.82463461
간선,20,020 강서로(화곡터널),서울시 강서구 화곡동 산 172-2,37.534494,126.845072,37356,9.551716732
간선,21,021 공항대로(발산역),서울시 강서구 마곡동 727-1154,37.5707,126.8299,50416,12.89108445
